id,plate_id,plate_well_pk,type_id,date_created,operator_id,name,description,external_barcode
GA_WARP1_TEST1_0014,SPLT_WARP1_TEST1,14,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0014,SRN_WARP1_TEST1 CLUST 0014,
GA_WARP1_TEST1_0015,SPLT_WARP1_TEST1,15,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0015,SRN_WARP1_TEST1 CLUST 0015,
GA_WARP1_TEST1_0016,SPLT_WARP1_TEST1,16,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0016,SRN_WARP1_TEST1 CLUST 0016,
GA_WARP1_TEST1_0017,SPLT_WARP1_TEST1,17,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0017,SRN_WARP1_TEST1 CLUST 0017,
GA_WARP1_TEST1_0018,SPLT_WARP1_TEST1,18,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0018,SRN_WARP1_TEST1 CLUST 0018,
GA_WARP1_TEST1_0019,SPLT_WARP1_TEST1,19,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0019,SRN_WARP1_TEST1 CLUST 0019,
GA_WARP1_TEST1_0020,SPLT_WARP1_TEST1,20,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0020,SRN_WARP1_TEST1 CLUST 0020,
GA_WARP1_TEST1_0021,SPLT_WARP1_TEST1,21,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0021,SRN_WARP1_TEST1 CLUST 0021,
GA_WARP1_TEST1_0022,SPLT_WARP1_TEST1,22,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0022,SRN_WARP1_TEST1 CLUST 0022,
GA_WARP1_TEST1_0023,SPLT_WARP1_TEST1,23,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0023,SRN_WARP1_TEST1 CLUST 0023,
GA_WARP1_TEST1_0024,SPLT_WARP1_TEST1,24,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0024,SRN_WARP1_TEST1 CLUST 0024,
GA_WARP1_TEST1_0025,SPLT_WARP1_TEST1,25,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0025,SRN_WARP1_TEST1 CLUST 0025,
GA_WARP1_TEST1_0026,SPLT_WARP1_TEST1,26,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0026,SRN_WARP1_TEST1 CLUST 0026,
GA_WARP1_TEST1_0027,SPLT_WARP1_TEST1,27,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0027,SRN_WARP1_TEST1 CLUST 0027,
GA_WARP1_TEST1_0028,SPLT_WARP1_TEST1,28,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0028,SRN_WARP1_TEST1 CLUST 0028,
GA_WARP1_TEST1_0029,SPLT_WARP1_TEST1,29,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0029,SRN_WARP1_TEST1 CLUST 0029,
GA_WARP1_TEST1_0030,SPLT_WARP1_TEST1,30,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0030,SRN_WARP1_TEST1 CLUST 0030,
GA_WARP1_TEST1_0031,SPLT_WARP1_TEST1,31,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0031,SRN_WARP1_TEST1 CLUST 0031,
GA_WARP1_TEST1_0032,SPLT_WARP1_TEST1,32,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0032,SRN_WARP1_TEST1 CLUST 0032,
GA_WARP1_TEST1_0033,SPLT_WARP1_TEST1,33,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0033,SRN_WARP1_TEST1 CLUST 0033,
GA_WARP1_TEST1_0034,SPLT_WARP1_TEST1,34,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0034,SRN_WARP1_TEST1 CLUST 0034,
GA_WARP1_TEST1_0035,SPLT_WARP1_TEST1,35,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0035,SRN_WARP1_TEST1 CLUST 0035,
GA_WARP1_TEST1_0036,SPLT_WARP1_TEST1,36,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0036,SRN_WARP1_TEST1 CLUST 0036,
GA_WARP1_TEST1_0037,SPLT_WARP1_TEST1,37,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0037,SRN_WARP1_TEST1 CLUST 0037,
GA_WARP1_TEST1_0038,SPLT_WARP1_TEST1,38,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0038,SRN_WARP1_TEST1 CLUST 0038,
GA_WARP1_TEST1_0039,SPLT_WARP1_TEST1,39,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0039,SRN_WARP1_TEST1 CLUST 0039,
GA_WARP1_TEST1_0040,SPLT_WARP1_TEST1,40,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0040,SRN_WARP1_TEST1 CLUST 0040,
GA_WARP1_TEST1_0041,SPLT_WARP1_TEST1,41,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0041,SRN_WARP1_TEST1 CLUST 0041,
GA_WARP1_TEST1_0042,SPLT_WARP1_TEST1,42,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0042,SRN_WARP1_TEST1 CLUST 0042,
GA_WARP1_TEST1_0043,SPLT_WARP1_TEST1,43,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0043,SRN_WARP1_TEST1 CLUST 0043,
GA_WARP1_TEST1_0044,SPLT_WARP1_TEST1,44,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0044,SRN_WARP1_TEST1 CLUST 0044,
GA_WARP1_TEST1_0045,SPLT_WARP1_TEST1,45,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0045,SRN_WARP1_TEST1 CLUST 0045,
GA_WARP1_TEST1_0046,SPLT_WARP1_TEST1,46,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0046,SRN_WARP1_TEST1 CLUST 0046,
GA_WARP1_TEST1_0047,SPLT_WARP1_TEST1,47,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0047,SRN_WARP1_TEST1 CLUST 0047,
GA_WARP1_TEST1_0048,SPLT_WARP1_TEST1,48,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0048,SRN_WARP1_TEST1 CLUST 0048,
GA_WARP1_TEST1_0049,SPLT_WARP1_TEST1,49,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0049,SRN_WARP1_TEST1 CLUST 0049,
GA_WARP1_TEST1_0050,SPLT_WARP1_TEST1,50,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0050,SRN_WARP1_TEST1 CLUST 0050,
GA_WARP1_TEST1_0051,SPLT_WARP1_TEST1,51,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0051,SRN_WARP1_TEST1 CLUST 0051,
GA_WARP1_TEST1_0052,SPLT_WARP1_TEST1,52,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0052,SRN_WARP1_TEST1 CLUST 0052,
GA_WARP1_TEST1_0053,SPLT_WARP1_TEST1,53,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0053,SRN_WARP1_TEST1 CLUST 0053,
GA_WARP1_TEST1_0054,SPLT_WARP1_TEST1,54,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0054,SRN_WARP1_TEST1 CLUST 0054,
GA_WARP1_TEST1_0055,SPLT_WARP1_TEST1,55,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0055,SRN_WARP1_TEST1 CLUST 0055,
GA_WARP1_TEST1_0056,SPLT_WARP1_TEST1,56,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0056,SRN_WARP1_TEST1 CLUST 0056,
GA_WARP1_TEST1_0057,SPLT_WARP1_TEST1,57,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0057,SRN_WARP1_TEST1 CLUST 0057,
GA_WARP1_TEST1_0058,SPLT_WARP1_TEST1,58,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0058,SRN_WARP1_TEST1 CLUST 0058,
GA_WARP1_TEST1_0059,SPLT_WARP1_TEST1,59,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0059,SRN_WARP1_TEST1 CLUST 0059,
GA_WARP1_TEST1_0060,SPLT_WARP1_TEST1,60,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0060,SRN_WARP1_TEST1 CLUST 0060,
GA_WARP1_TEST1_0061,SPLT_WARP1_TEST1,61,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0061,SRN_WARP1_TEST1 CLUST 0061,
GA_WARP1_TEST1_0062,SPLT_WARP1_TEST1,62,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0062,SRN_WARP1_TEST1 CLUST 0062,
GA_WARP1_TEST1_0063,SPLT_WARP1_TEST1,63,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0063,SRN_WARP1_TEST1 CLUST 0063,
GA_WARP1_TEST1_0064,SPLT_WARP1_TEST1,64,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0064,SRN_WARP1_TEST1 CLUST 0064,
GA_WARP1_TEST1_0065,SPLT_WARP1_TEST1,65,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0065,SRN_WARP1_TEST1 CLUST 0065,
GA_WARP1_TEST1_0066,SPLT_WARP1_TEST1,66,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0066,SRN_WARP1_TEST1 CLUST 0066,
GA_WARP1_TEST1_0067,SPLT_WARP1_TEST1,67,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0067,SRN_WARP1_TEST1 CLUST 0067,
GA_WARP1_TEST1_0068,SPLT_WARP1_TEST1,68,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0068,SRN_WARP1_TEST1 CLUST 0068,
GA_WARP1_TEST1_0069,SPLT_WARP1_TEST1,69,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0069,SRN_WARP1_TEST1 CLUST 0069,
GA_WARP1_TEST1_0070,SPLT_WARP1_TEST1,70,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0070,SRN_WARP1_TEST1 CLUST 0070,
GA_WARP1_TEST1_0071,SPLT_WARP1_TEST1,71,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0071,SRN_WARP1_TEST1 CLUST 0071,
GA_WARP1_TEST1_0072,SPLT_WARP1_TEST1,72,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0072,SRN_WARP1_TEST1 CLUST 0072,
GA_WARP1_TEST1_0073,SPLT_WARP1_TEST1,73,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0073,SRN_WARP1_TEST1 CLUST 0073,
GA_WARP1_TEST1_0074,SPLT_WARP1_TEST1,74,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0074,SRN_WARP1_TEST1 CLUST 0074,
GA_WARP1_TEST1_0075,SPLT_WARP1_TEST1,75,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0075,SRN_WARP1_TEST1 CLUST 0075,
GA_WARP1_TEST1_0076,SPLT_WARP1_TEST1,76,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0076,SRN_WARP1_TEST1 CLUST 0076,
GA_WARP1_TEST1_0077,SPLT_WARP1_TEST1,77,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0077,SRN_WARP1_TEST1 CLUST 0077,
GA_WARP1_TEST1_0078,SPLT_WARP1_TEST1,78,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0078,SRN_WARP1_TEST1 CLUST 0078,
GA_WARP1_TEST1_0079,SPLT_WARP1_TEST1,79,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0079,SRN_WARP1_TEST1 CLUST 0079,
GA_WARP1_TEST1_0080,SPLT_WARP1_TEST1,80,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0080,SRN_WARP1_TEST1 CLUST 0080,
GA_WARP1_TEST1_0081,SPLT_WARP1_TEST1,81,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0081,SRN_WARP1_TEST1 CLUST 0081,
GA_WARP1_TEST1_0082,SPLT_WARP1_TEST1,82,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0082,SRN_WARP1_TEST1 CLUST 0082,
GA_WARP1_TEST1_0083,SPLT_WARP1_TEST1,83,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0083,SRN_WARP1_TEST1 CLUST 0083,
GA_WARP1_TEST1_0084,SPLT_WARP1_TEST1,84,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0084,SRN_WARP1_TEST1 CLUST 0084,
GA_WARP1_TEST1_0085,SPLT_WARP1_TEST1,85,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0085,SRN_WARP1_TEST1 CLUST 0085,
GA_WARP1_TEST1_0086,SPLT_WARP1_TEST1,86,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0086,SRN_WARP1_TEST1 CLUST 0086,
GA_WARP1_TEST1_0087,SPLT_WARP1_TEST1,87,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0087,SRN_WARP1_TEST1 CLUST 0087,
GA_WARP1_TEST1_0088,SPLT_WARP1_TEST1,88,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0088,SRN_WARP1_TEST1 CLUST 0088,
GA_WARP1_TEST1_0089,SPLT_WARP1_TEST1,89,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0089,SRN_WARP1_TEST1 CLUST 0089,
GA_WARP1_TEST1_0090,SPLT_WARP1_TEST1,90,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0090,SRN_WARP1_TEST1 CLUST 0090,
GA_WARP1_TEST1_0091,SPLT_WARP1_TEST1,91,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0091,SRN_WARP1_TEST1 CLUST 0091,
GA_WARP1_TEST1_0092,SPLT_WARP1_TEST1,92,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0092,SRN_WARP1_TEST1 CLUST 0092,
GA_WARP1_TEST1_0093,SPLT_WARP1_TEST1,93,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0093,SRN_WARP1_TEST1 CLUST 0093,
GA_WARP1_TEST1_0094,SPLT_WARP1_TEST1,94,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0094,SRN_WARP1_TEST1 CLUST 0094,
GA_WARP1_TEST1_0095,SPLT_WARP1_TEST1,95,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0095,SRN_WARP1_TEST1 CLUST 0095,
GA_WARP1_TEST1_0096,SPLT_WARP1_TEST1,96,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0096,SRN_WARP1_TEST1 CLUST 0096,
GA_WARP1_TEST1_0097,SPLT_WARP1_TEST1,97,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0097,SRN_WARP1_TEST1 CLUST 0097,
GA_WARP1_TEST1_0098,SPLT_WARP1_TEST1,98,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0098,SRN_WARP1_TEST1 CLUST 0098,
GA_WARP1_TEST1_0099,SPLT_WARP1_TEST1,99,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0099,SRN_WARP1_TEST1 CLUST 0099,
GA_WARP1_TEST1_0100,SPLT_WARP1_TEST1,100,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0100,SRN_WARP1_TEST1 CLUST 0100,
GA_WARP1_TEST1_0101,SPLT_WARP1_TEST1,101,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0101,SRN_WARP1_TEST1 CLUST 0101,
GA_WARP1_TEST1_0102,SPLT_WARP1_TEST1,102,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0102,SRN_WARP1_TEST1 CLUST 0102,
GA_WARP1_TEST1_0103,SPLT_WARP1_TEST1,103,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0103,SRN_WARP1_TEST1 CLUST 0103,
GA_WARP1_TEST1_0104,SPLT_WARP1_TEST1,104,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0104,SRN_WARP1_TEST1 CLUST 0104,
GA_WARP1_TEST1_0105,SPLT_WARP1_TEST1,105,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0105,SRN_WARP1_TEST1 CLUST 0105,
GA_WARP1_TEST1_0106,SPLT_WARP1_TEST1,106,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0106,SRN_WARP1_TEST1 CLUST 0106,
GA_WARP1_TEST1_0107,SPLT_WARP1_TEST1,107,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0107,SRN_WARP1_TEST1 CLUST 0107,
GA_WARP1_TEST1_0108,SPLT_WARP1_TEST1,108,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0108,SRN_WARP1_TEST1 CLUST 0108,
GA_WARP1_TEST1_0109,SPLT_WARP1_TEST1,109,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0109,SRN_WARP1_TEST1 CLUST 0109,
GA_WARP1_TEST1_0110,SPLT_WARP1_TEST1,110,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0110,SRN_WARP1_TEST1 CLUST 0110,
GA_WARP1_TEST1_0111,SPLT_WARP1_TEST1,111,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0111,SRN_WARP1_TEST1 CLUST 0111,
GA_WARP1_TEST1_0112,SPLT_WARP1_TEST1,112,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0112,SRN_WARP1_TEST1 CLUST 0112,
GA_WARP1_TEST1_0113,SPLT_WARP1_TEST1,113,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0113,SRN_WARP1_TEST1 CLUST 0113,
GA_WARP1_TEST1_0114,SPLT_WARP1_TEST1,114,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0114,SRN_WARP1_TEST1 CLUST 0114,
GA_WARP1_TEST1_0115,SPLT_WARP1_TEST1,115,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0115,SRN_WARP1_TEST1 CLUST 0115,
GA_WARP1_TEST1_0116,SPLT_WARP1_TEST1,116,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0116,SRN_WARP1_TEST1 CLUST 0116,
GA_WARP1_TEST1_0117,SPLT_WARP1_TEST1,117,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0117,SRN_WARP1_TEST1 CLUST 0117,
GA_WARP1_TEST1_0118,SPLT_WARP1_TEST1,118,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0118,SRN_WARP1_TEST1 CLUST 0118,
GA_WARP1_TEST1_0119,SPLT_WARP1_TEST1,119,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0119,SRN_WARP1_TEST1 CLUST 0119,
GA_WARP1_TEST1_0120,SPLT_WARP1_TEST1,120,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0120,SRN_WARP1_TEST1 CLUST 0120,
GA_WARP1_TEST1_0121,SPLT_WARP1_TEST1,121,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0121,SRN_WARP1_TEST1 CLUST 0121,
GA_WARP1_TEST1_0122,SPLT_WARP1_TEST1,122,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0122,SRN_WARP1_TEST1 CLUST 0122,
GA_WARP1_TEST1_0123,SPLT_WARP1_TEST1,123,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0123,SRN_WARP1_TEST1 CLUST 0123,
GA_WARP1_TEST1_0124,SPLT_WARP1_TEST1,124,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0124,SRN_WARP1_TEST1 CLUST 0124,
GA_WARP1_TEST1_0125,SPLT_WARP1_TEST1,125,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0125,SRN_WARP1_TEST1 CLUST 0125,
GA_WARP1_TEST1_0126,SPLT_WARP1_TEST1,126,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0126,SRN_WARP1_TEST1 CLUST 0126,
GA_WARP1_TEST1_0127,SPLT_WARP1_TEST1,127,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0127,SRN_WARP1_TEST1 CLUST 0127,
GA_WARP1_TEST1_0128,SPLT_WARP1_TEST1,128,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0128,SRN_WARP1_TEST1 CLUST 0128,
GA_WARP1_TEST1_0129,SPLT_WARP1_TEST1,129,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0129,SRN_WARP1_TEST1 CLUST 0129,
GA_WARP1_TEST1_0130,SPLT_WARP1_TEST1,130,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0130,SRN_WARP1_TEST1 CLUST 0130,
GA_WARP1_TEST1_0131,SPLT_WARP1_TEST1,131,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0131,SRN_WARP1_TEST1 CLUST 0131,
GA_WARP1_TEST1_0132,SPLT_WARP1_TEST1,132,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0132,SRN_WARP1_TEST1 CLUST 0132,
GA_WARP1_TEST1_0133,SPLT_WARP1_TEST1,133,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0133,SRN_WARP1_TEST1 CLUST 0133,
GA_WARP1_TEST1_0134,SPLT_WARP1_TEST1,134,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0134,SRN_WARP1_TEST1 CLUST 0134,
GA_WARP1_TEST1_0135,SPLT_WARP1_TEST1,135,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0135,SRN_WARP1_TEST1 CLUST 0135,
GA_WARP1_TEST1_0136,SPLT_WARP1_TEST1,136,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0136,SRN_WARP1_TEST1 CLUST 0136,
GA_WARP1_TEST1_0137,SPLT_WARP1_TEST1,137,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0137,SRN_WARP1_TEST1 CLUST 0137,
GA_WARP1_TEST1_0138,SPLT_WARP1_TEST1,138,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0138,SRN_WARP1_TEST1 CLUST 0138,
GA_WARP1_TEST1_0139,SPLT_WARP1_TEST1,139,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0139,SRN_WARP1_TEST1 CLUST 0139,
